HOUR,ENERGY PER HOUR,NORMALIZED ENERGY
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0.645,0.084868421
12,0.919,0.120921053
13,0.354,0.046578947
14,0.29,0.038157895
15,0.288,0.037894737
16,0.291,0.038289474
17,0.847,0.111447368
18,0.423,0.055657895
19,1.413,0.185921053
20,0.441,0.058026316
21,0.535,0.070394737
22,0.595,0.078289474
23,0.559,0.073552632
,,
OVERALL ENERGY,7.6,1
